segisaurus,carnivorous,Mid Jurassic 195-180 million years ago,Mid Jurassic ,195-180 million years ago,195,USA,37.0902,-95.7129,small theropod,1.5m,Dinosauria Saurischia Theropoda Neotheropoda Coelophysoidea Coelophysidae,Camp (1936),halli,https://www.nhm.ac.uk/discover/dino-directory/segisaurus.html
podokesaurus,carnivorous,Mid Jurassic 195-180 million years ago,Mid Jurassic ,195-180 million years ago,195,USA,37.0902,-95.7129,small theropod,0.9m,Dinosauria Saurischia Theropoda Neotheropoda Coelophysoidea,Talbot (1911),holyokensis,https://www.nhm.ac.uk/discover/dino-directory/podokesaurus.html
chindesaurus,carnivorous,Late Triassic 227-210 million years ago,Late Triassic ,227-210 million years ago,227,USA,37.0902,-95.7129,small theropod,4.0m,Dinosauria Saurischia Theropoda Herrerasauridae,Long and Murry (1995),bryansmalli,https://www.nhm.ac.uk/discover/dino-directory/chindesaurus.html
camarasaurus,herbivorous,Late Jurassic 150-140 million years ago,Late Jurassic ,150-140 million years ago,150,USA,37.0902,-95.7129,sauropod,23.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Camarasauridae,Cope (1877),supremus,https://www.nhm.ac.uk/discover/dino-directory/camarasaurus.html
ornitholestes,carnivorous,Late Jurassic 150-144 million years ago,Late Jurassic ,150-144 million years ago,150,USA,37.0902,-95.7129,small theropod,2.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria,Osbourne (1933),hermanni,https://www.nhm.ac.uk/discover/dino-directory/ornitholestes.html
ceratosaurus,carnivorous,Late Jurassic 153-148 million years ago,Late Jurassic ,153-148 million years ago,153,USA,37.0902,-95.7129,large theropod,6.0m,Dinosauria Saurischia Theropoda Neotheropoda Ceratosauria Neoceratosauria,Marsh (1884),nasicornis,https://www.nhm.ac.uk/discover/dino-directory/ceratosaurus.html
marshosaurus,carnivorous,Late Jurassic 154-142 million years ago,Late Jurassic ,154-142 million years ago,154,USA,37.0902,-95.7129,large theropod,6.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda,Madsen (1976),bicentesimus,https://www.nhm.ac.uk/discover/dino-directory/marshosaurus.html
saurophaganax,carnivorous,Late Jurassic 154-142 million years ago,Late Jurassic ,154-142 million years ago,154,USA,37.0902,-95.7129,large theropod,12.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Carnosauria Allosauroidea Allosauridae,Chure (1996),maximus,https://www.nhm.ac.uk/discover/dino-directory/saurophaganax.html
hesperosaurus,herbivorous,Late Jurassic 154-142 million years ago,Late Jurassic ,154-142 million years ago,154,USA,37.0902,-95.7129,armoured dinosaur,6.0m,Dinosauria Ornithischia Genasauria Thyreophora Stegosauria Stegosauridae Stegosaurinae,Carpenter Miles and Cloward (2001),mjosi,https://www.nhm.ac.uk/discover/dino-directory/hesperosaurus.html
gargoyleosaurus,herbivorous,Late Jurassic 154-142 million years ago,Late Jurassic ,154-142 million years ago,154,USA,37.0902,-95.7129,armoured dinosaur,4.0m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria,Carpenter Miles and Cloward (1998),parkpinorum,https://www.nhm.ac.uk/discover/dino-directory/gargoyleosaurus.html
haplocanthosaurus,herbivorous,Late Jurassic 154-142 million years ago,Late Jurassic ,154-142 million years ago,154,USA,37.0902,-95.7129,sauropod,21.5m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Camarasauridae,Hatcher (1903),priscus,https://www.nhm.ac.uk/discover/dino-directory/haplocanthosaurus.html
othnielia,herbivorous,Late Jurassic 154-142 million years ago,Late Jurassic ,154-142 million years ago,154,USA,37.0902,-95.7129,euornithopod,1.4m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda,Marsh (1877),rex,https://www.nhm.ac.uk/discover/dino-directory/othnielia.html
apatosaurus,herbivorous,Late Jurassic 154-145 million years ago,Late Jurassic ,154-145 million years ago,154,USA,37.0902,-95.7129,sauropod,21.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Diplodocoidea Diplodocidae,Marsh (1877),ajax,https://www.nhm.ac.uk/discover/dino-directory/apatosaurus.html
brachiosaurus,herbivorous,Late Jurassic 155-140 million years ago,Late Jurassic ,155-140 million years ago,155,USA,37.0902,-95.7129,sauropod,30.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Brachiosauridae,Riggs (1903),altithorax,https://www.nhm.ac.uk/discover/dino-directory/brachiosaurus.html
dryosaurus,herbivorous,Late Jurassic 155-140 million years ago,Late Jurassic ,155-140 million years ago,155,USA,37.0902,-95.7129,euornithopod,4.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Dryosauridae,Marsh (1894),altus,https://www.nhm.ac.uk/discover/dino-directory/dryosaurus.html
torvosaurus,carnivorous,Late Jurassic 155-144 million years ago,Late Jurassic ,155-144 million years ago,155,USA,37.0902,-95.7129,large theropod,10.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Spinosauroidea Megalosauridae Megalosaurinae,Galton and Jensen (1979),tanneri,https://www.nhm.ac.uk/discover/dino-directory/torvosaurus.html
stegosaurus,herbivorous,Late Jurassic 155-145 million years ago,Late Jurassic ,155-145 million years ago,155,USA,37.0902,-95.7129,armoured dinosaur,9.0m,Dinosauria Ornithischia Genasauria Thyreophora Stegosauria Stegosauridae Stegosaurinae,Marsh (1877),armatus,https://www.nhm.ac.uk/discover/dino-directory/stegosaurus.html
camptosaurus,herbivorous,Late Jurassic 155-145 million years ago,Late Jurassic ,155-145 million years ago,155,USA,37.0902,-95.7129,euornithopod,5.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia,Marsh (1885),dispar,https://www.nhm.ac.uk/discover/dino-directory/camptosaurus.html
coelurus,carnivorous,Late Jurassic 155-145 million years ago,Late Jurassic ,155-145 million years ago,155,USA,37.0902,-95.7129,small theropod,1.8m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria,Marsh (1879),fragilis,https://www.nhm.ac.uk/discover/dino-directory/coelurus.html
barosaurus,herbivorous,Late Jurassic 155-145 million years ago,Late Jurassic ,155-145 million years ago,155,USA,37.0902,-95.7129,sauropod,24.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Diplodocoidea Diplodocidae,Marsh (1890),lentus,https://www.nhm.ac.uk/discover/dino-directory/barosaurus.html
diplodocus,herbivorous,Late Jurassic 155-145 million years ago,Late Jurassic ,155-145 million years ago,155,USA,37.0902,-95.7129,sauropod,26.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Diplodocoidea Diplodocidae,Marsh (1878),longus,https://www.nhm.ac.uk/discover/dino-directory/diplodocus.html
allosaurus,carnivorous,Late Jurassic 156-144 million years ago,Late Jurassic ,156-144 million years ago,156,USA,37.0902,-95.7129,large theropod,12.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Carnosauria Allosauroidea Allosauridae,Marsh (1877),fragilis,https://www.nhm.ac.uk/discover/dino-directory/allosaurus.html
leptoceratops,herbivorous,Late Cretaceous 67-65 million years ago,Late Cretaceous,67-65 million years ago,67,USA,37.0902,-95.7129,ceratopsian,3.0m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria,Brown (1914),gracilis,https://www.nhm.ac.uk/discover/dino-directory/leptoceratops.html
nedoceratops,herbivorous,Late Cretaceous 67-65 million years ago,Late Cretaceous,67-65 million years ago,67,USA,37.0902,-95.7129,ceratopsian,7.0m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria Ceratopsidae Chasmosaurinae,Lull (1905),hatcheri,https://www.nhm.ac.uk/discover/dino-directory/nedoceratops.html
triceratops,herbivorous,Late Cretaceous 68-66 million years ago,Late Cretaceous,68-66 million years ago,68,USA,37.0902,-95.7129,ceratopsian,9.0m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria Ceratopsidae Chasmosaurinae,Marsh (1889),horridus,https://www.nhm.ac.uk/discover/dino-directory/triceratops.html
tyrannosaurus,carnivorous,Late Cretaceous 68-66 million years ago,Late Cretaceous,68-66 million years ago,68,USA,37.0902,-95.7129,large theropod,12.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Tyrannosauroidea Tyrannosauridae Tyrannosaurinae,Osborn (1905),rex,https://www.nhm.ac.uk/discover/dino-directory/tyrannosaurus.html
hypacrosaurus,herbivorous,Late Cretaceous 70 million years ago,Late Cretaceous,70 million years ago,70,USA,37.0902,-95.7129,euornithopod,9.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Lambeosaurinae,Brown (1913),altispinus,https://www.nhm.ac.uk/discover/dino-directory/hypacrosaurus.html
torosaurus,herbivorous,Late Cretaceous 70-65 million years ago,Late Cretaceous,70-65 million years ago,70,USA,37.0902,-95.7129,ceratopsian,7.5m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria Ceratopsidae Chasmosaurinae,Marsh (1891),latus,https://www.nhm.ac.uk/discover/dino-directory/torosaurus.html
alamosaurus,herbivorous,Late Cretaceous 70-65 million years ago,Late Cretaceous,70-65 million years ago,70,USA,37.0902,-95.7129,sauropod,21.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria Lithostrotia,Gilmore (1922),sanjuanensis,https://www.nhm.ac.uk/discover/dino-directory/alamosaurus.html
orodromeus,herbivorous,Late Cretaceous 74 million years ago,Late Cretaceous,74 million years ago,74,USA,37.0902,-95.7129,euornithopod,2.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda,Horner and Weishampel (1988),makelai,https://www.nhm.ac.uk/discover/dino-directory/orodromeus.html
einiosaurus,herbivorous,Late Cretaceous 74 million years ago,Late Cretaceous,74 million years ago,74,USA,37.0902,-95.7129,ceratopsian,6.0m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria Ceratopsidae Centrosaurinae,Sampson (1995),procurvicornis,https://www.nhm.ac.uk/discover/dino-directory/einiosaurus.html
troodon,carnivorous,Late Cretaceous 74-65 million years ago,Late Cretaceous,74-65 million years ago,74,USA,37.0902,-95.7129,small theropod,2.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptoria Troodontidae,Leidy (1856),formosus,https://www.nhm.ac.uk/discover/dino-directory/troodon.html
ornithomimus,omnivorous,Late Cretaceous 74-65 million years ago,Late Cretaceous,74-65 million years ago,74,USA,37.0902,-95.7129,large theropod,4.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Ornithomimosauria Ornithomimidae,Marsh (1890),velox,https://www.nhm.ac.uk/discover/dino-directory/ornithomimus.html
ankylosaurus,herbivorous,Late Cretaceous 74-67 million years ago,Late Cretaceous,74-67 million years ago,74,USA,37.0902,-95.7129,armoured dinosaur,7.0m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Ankylosauridae,Brown (1908),magniventris,https://www.nhm.ac.uk/discover/dino-directory/ankylosaurus.html
pachycephalosaurus,herbivorous,Late Cretaceous 76-65 million years ago,Late Cretaceous,76-65 million years ago,76,USA,37.0902,-95.7129,euornithopod,8.0m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Pachycephalosauria Goyocephala Homalocephaloidea Pachycephalosauridae,Brown and Schlaikjer (1943),wyomingensis,https://www.nhm.ac.uk/discover/dino-directory/pachycephalosaurus.html
thescelosaurus,herbivorous,Late Cretaceous 76-67 million years ago,Late Cretaceous,76-67 million years ago,76,USA,37.0902,-95.7129,euornithopod,3.5m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda,Gilmore (1913),neglectus,https://www.nhm.ac.uk/discover/dino-directory/thescelosaurus.html
styracosaurus,herbivorous,Late Cretaceous 76-70 million years ago,Late Cretaceous,76-70 million years ago,76,USA,37.0902,-95.7129,ceratopsian,5.5m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria Ceratopsidae Centrosaurinae,Lambe (1913),albertensis,https://www.nhm.ac.uk/discover/dino-directory/styracosaurus.html
euoplocephalus,herbivorous,Late Cretaceous 76-70 million years ago,Late Cretaceous,76-70 million years ago,76,USA,37.0902,-95.7129,armoured dinosaur,7.0m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Ankylosauridae,tutus,,https://www.nhm.ac.uk/discover/dino-directory/euoplocephalus.html
dromaeosaurus,carnivorous,Late Cretaceous 76-74 million years ago,Late Cretaceous,76-74 million years ago,76,USA,37.0902,-95.7129,small theropod,1.8m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptora Dromaeosauridae,Matthew and Brown (1922),albertensis,https://www.nhm.ac.uk/discover/dino-directory/dromaeosaurus.html
corythosaurus,herbivorous,Late Cretaceous 76-74 million years ago,Late Cretaceous,76-74 million years ago,76,USA,37.0902,-95.7129,euornithopod,10.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Lambeosaurinae,Brown (1914),casuarius,https://www.nhm.ac.uk/discover/dino-directory/corythosaurus.html
pentaceratops,herbivorous,Late Cretaceous 76-74 million years ago,Late Cretaceous,76-74 million years ago,76,USA,37.0902,-95.7129,ceratopsian,6.8m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria Ceratopsidae Chasmosaurinae,Osborn (1923),sternbergi,https://www.nhm.ac.uk/discover/dino-directory/pentaceratops.html
stegoceras,herbivorous,Late Cretaceous 76-74 million years ago,Late Cretaceous,76-74 million years ago,76,USA,37.0902,-95.7129,euornithopod,2.4m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Pachycephalosauria Goyocephala Homalocephaloidea Pachycephalosauridae,Lambe (1902),validum,https://www.nhm.ac.uk/discover/dino-directory/stegoceras.html
parasaurolophus,herbivorous,Late Cretaceous 76-74 million years ago,Late Cretaceous,76-74 million years ago,76,USA,37.0902,-95.7129,euornithopod,11.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Lambeosaurinae,Parks (1922),walkeri,https://www.nhm.ac.uk/discover/dino-directory/parasaurolophus.html
prosaurolophus,herbivorous,Late Cretaceous 77-75 million years ago,Late Cretaceous,77-75 million years ago,77,USA,37.0902,-95.7129,euornithopod,7.6m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Hadrosaurinae,Brown (1916),maximus,https://www.nhm.ac.uk/discover/dino-directory/prosaurolophus.html
hadrosaurus,herbivorous,Late Cretaceous 78-74 million years ago,Late Cretaceous,78-74 million years ago,78,USA,37.0902,-95.7129,euornithopod,9.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Hadrosaurinae,Leidy (1858),foulkii,https://www.nhm.ac.uk/discover/dino-directory/hadrosaurus.html
kritosaurus,herbivorous,Late Cretaceous 78-74 million years ago,Late Cretaceous,78-74 million years ago,78,USA,37.0902,-95.7129,euornithopod,8.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Hadrosaurinae,Brown (1910),navajovius,https://www.nhm.ac.uk/discover/dino-directory/kritosaurus.html
panoplosaurus,herbivorous,Late Cretaceous 79-75 million years ago,Late Cretaceous,79-75 million years ago,79,USA,37.0902,-95.7129,armoured dinosaur,7.0m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Nodosauridae,Lambe (1919),mirus,https://www.nhm.ac.uk/discover/dino-directory/panoplosaurus.html
gorgosaurus,carnivorous,Late Cretaceous 80-73 million years ago,Late Cretaceous,80-73 million years ago,80,USA,37.0902,-95.7129,large theropod,8.6m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Tyrannosauroidea Tyrannosauridae Albertosaurinae,Lamb (1914),libratus,https://www.nhm.ac.uk/discover/dino-directory/gorgosaurus.html
avaceratops,herbivorous,Late Cretaceous 80-75 million years ago,Late Cretaceous,80-75 million years ago,80,USA,37.0902,-95.7129,ceratopsian,2.3m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria Ceratopsidae Centrosaurinae,Dodson (1986),lammersi,https://www.nhm.ac.uk/discover/dino-directory/avaceratops.html
albertaceratops,herbivorous,Late Cretaceous 80-75 million years ago,Late Cretaceous,80-75 million years ago,80,USA,37.0902,-95.7129,ceratopsian,7.0m,Dinosauria Ornithischia,Ryan 2007,nesmoi,https://www.nhm.ac.uk/discover/dino-directory/albertaceratops.html
maiasaura,herbivorous,Late Cretaceous 80-75 million years ago,Late Cretaceous,80-75 million years ago,80,USA,37.0902,-95.7129,euornithopod,9.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Hadrosaurinae,Horner and Makela (1979),peeblesorum,https://www.nhm.ac.uk/discover/dino-directory/maiasaura.html
achelousaurus,herbivorous,Late Cretaceous 83-70 million years ago,Late Cretaceous,83-70 million years ago,83,USA,37.0902,-95.7129,ceratopsian,6.0m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria Ceratopsidae Centrosaurinae,Sampson (1995),horneri,https://www.nhm.ac.uk/discover/dino-directory/achelousaurus.html
dryptosaurus,carnivorous,Late Cretaceous 84-65 million years ago,Late Cretaceous,84-65 million years ago,84,USA,37.0902,-95.7129,large theropod,6.4m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Tyrannosauroidea,Cope (1866),aquilunguis,https://www.nhm.ac.uk/discover/dino-directory/dryptosaurus.html
lophorhothon,herbivorous,Late Cretaceous 84-71 million years ago,Late Cretaceous,84-71 million years ago,84,USA,37.0902,-95.7129,euornithopod,4.5m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Hadrosaurinae,Xu Makovicky Wang Norell and You (1960),atopus,https://www.nhm.ac.uk/discover/dino-directory/lophorhothon.html
bambiraptor,carnivorous,Late Cretaceous 84-71 million years ago,Late Cretaceous,84-71 million years ago,84,USA,37.0902,-95.7129,small theropod,1.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptora Dromaeosauridae,Burnham Derstler Currie Bakker Zhou and Ostrom (2000),feinbergorum,https://www.nhm.ac.uk/discover/dino-directory/bambiraptor.html
gryposaurus,herbivorous,Late Cretaceous 86-71 million years ago,Late Cretaceous,86-71 million years ago,86,USA,37.0902,-95.7129,euornithopod,10.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Hadrosaurinae,Lambe (1914),notabilis,https://www.nhm.ac.uk/discover/dino-directory/gryposaurus.html
brachylophosaurus,herbivorous,Late Cretaceous 89-88 million years ago,Late Cretaceous,89-88 million years ago,89,USA,37.0902,-95.7129,euornithopod,7.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea Hadrosauridae Euhadrosauria Hadrosaurinae,C. M. Sternberg (1953),canadensis,https://www.nhm.ac.uk/discover/dino-directory/brachylophosaurus.html
zuniceratops,herbivorous,Late Cretaceous 94-89 million years ago,Late Cretaceous,94-89 million years ago,94,USA,37.0902,-95.7129,ceratopsian,,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria,Wolfe and Kirkland (1998),christopheri,https://www.nhm.ac.uk/discover/dino-directory/zuniceratops.html
nothronychus,omnivorous,Late Cretaceous 94-89 million years ago,Late Cretaceous,94-89 million years ago,94,USA,37.0902,-95.7129,large theropod,5.3m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Therizinosauroidea Therizinosauridae,Kirkland and Wolfe (2001),mckinleyi,https://www.nhm.ac.uk/discover/dino-directory/nothronychus.html
protohadros,herbivorous,Late Cretaceous 99-94 million years ago,Late Cretaceous,99-94 million years ago,99,USA,37.0902,-95.7129,euornithopod,6.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea,Head (1998),byrdi,https://www.nhm.ac.uk/discover/dino-directory/protohadros.html
eolambia,herbivorous,Late Cretaceous 99-94 million years ago,Late Cretaceous,99-94 million years ago,99,USA,37.0902,-95.7129,euornithopod,,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea,Kirkland (1998),caroljonesa,https://www.nhm.ac.uk/discover/dino-directory/eolambia.html
oryctodromeus,herbivorous,Late Cretaceous 99-94 million years ago,Late Cretaceous,99-94 million years ago,99,USA,37.0902,-95.7129,euornithopod,2.1m,Dinosauria Ornithischia,Varricchio Marin and Katsura (2007),cubicularis,https://www.nhm.ac.uk/discover/dino-directory/oryctodromeus.html
anchisaurus,herbivorous,Early Jurassic 190 million years ago,Early Jurassic,190 million years ago,190,USA,37.0902,-95.7129,sauropod,2.0m,Dinosauria Saurischia Sauropodomorpha Prosauropoda Anchisauria Anchisauridae,Marsh (1885),polyzelous,https://www.nhm.ac.uk/discover/dino-directory/anchisaurus.html
dilophosaurus,carnivorous,Early Jurassic 190 million years ago,Early Jurassic,190 million years ago,190,USA,37.0902,-95.7129,large theropod,6.0m,Dinosauria Saurischia Theropoda Neotheropoda Dilophosauridae,wetherilli,,https://www.nhm.ac.uk/discover/dino-directory/dilophosaurus.html
ammosaurus,herbivorous,Early Jurassic 195-180 million years ago,Early Jurassic,195-180 million years ago,195,USA,37.0902,-95.7129,sauropod,5.0m,Dinosauria Saurischia Sauropodomorpha Prosauropoda Anchisauria Anchisauridae,Marsh (1891),major,https://www.nhm.ac.uk/discover/dino-directory/ammosaurus.html
scutellosaurus,herbivorous,Early Jurassic 205-202 million years ago,Early Jurassic,205-202 million years ago,205,USA,37.0902,-95.7129,armoured dinosaur,1.2m,Dinosauria Ornithischia Genasauria Thyreophora,Colbert (1981),lawleri,https://www.nhm.ac.uk/discover/dino-directory/scutellosaurus.html
nodosaurus,herbivorous,Early Cretaceous 110-100 million years ago,Early Cretaceous ,110-100 million years ago,110,USA,37.0902,-95.7129,armoured dinosaur,5.0m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Nodosauridae,Marsh (1889),textilis,https://www.nhm.ac.uk/discover/dino-directory/nodosaurus.html
utahraptor,carnivorous,Early Cretaceous 112-100 million years ago,Early Cretaceous ,112-100 million years ago,112,USA,37.0902,-95.7129,large theropod,6.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptora Dromaeosauridae,Kirkland Gaston and Burge (1993),ostrommaysorum,https://www.nhm.ac.uk/discover/dino-directory/utahraptor.html
acrocanthosaurus,carnivorous,Early Cretaceous 115-105 million years ago,Early Cretaceous ,115-105 million years ago,115,USA,37.0902,-95.7129,large theropod,12.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Carnosauria Allosauroidea Carcharodontosauridae,Stovall and Langston (1950),atokensis,https://www.nhm.ac.uk/discover/dino-directory/acrocanthosaurus.html
deinonychus,carnivorous,Early Cretaceous 120-110 million years ago,Early Cretaceous ,120-110 million years ago,120,USA,37.0902,-95.7129,small theropod,3.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptora Dromaeosauridae,Ostrom (1969),antirrhopus,https://www.nhm.ac.uk/discover/dino-directory/deinonychus.html
zephyrosaurus,herbivorous,Early Cretaceous 120-110 million years ago,Early Cretaceous ,120-110 million years ago,120,USA,37.0902,-95.7129,euornithopod,1.8m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda,Sues (1980),schaffi,https://www.nhm.ac.uk/discover/dino-directory/zephyrosaurus.html
tenontosaurus,herbivorous,Early Cretaceous 120-110 million years ago,Early Cretaceous ,120-110 million years ago,120,USA,37.0902,-95.7129,euornithopod,7.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia,Ostrom (1970),tillettorum,https://www.nhm.ac.uk/discover/dino-directory/tenontosaurus.html
silvisaurus,herbivorous,Early Cretaceous 121-112 million years ago,Early Cretaceous ,121-112 million years ago,121,USA,37.0902,-95.7129,armoured dinosaur,4.0m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Nodosauridae,Eaton (1960),condrayi,https://www.nhm.ac.uk/discover/dino-directory/silvisaurus.html
sauropelta,herbivorous,Early Cretaceous 121-94 million years ago,Early Cretaceous ,121-94 million years ago,121,USA,37.0902,-95.7129,armoured dinosaur,6.5m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Nodosauridae,Ostrom (1970),edwardsorum,https://www.nhm.ac.uk/discover/dino-directory/sauropelta.html
cedarpelta,herbivorous,Early Cretaceous 142-127 million years ago,Early Cretaceous ,142-127 million years ago,142,USA,37.0902,-95.7129,armoured dinosaur,10.0m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Ankylosauridae,Carpenter Kirkland Burge and Bird (2001),bilbeyhallorum,https://www.nhm.ac.uk/discover/dino-directory/cedarpelta.html
