name,diet,period_yearsago,period,years_ago,millions_years,lived_in,latitude,longitude,type,length,taxonomy,named_by,species,link
leptoceratops,herbivorous,Late Cretaceous 67-65 million years ago,Late Cretaceous,67-65 million years ago,67,USA,37.0902,-95.7129,ceratopsian,3.0m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia Coronosauria,Brown (1914),gracilis,https://www.nhm.ac.uk/discover/dino-directory/leptoceratops.html
lesothosaurus,herbivorous,Early Jurassic 213-200 million years ago,Early Jurassic,213-200 million years ago,213,Lesotho,29.61,28.2336,sauropod,1.0m,Dinosauria Ornithischia,Galton (1978),diagnosticus,https://www.nhm.ac.uk/discover/dino-directory/lesothosaurus.html
massospondylus,omnivorous,Early Jurassic 208-204 million years ago,Early Jurassic,208-204 million years ago,208,Zimbabwe,19.0154,29.1549,sauropod,4.0m,Dinosauria Saurischia Sauropodomorpha Prosauropoda Plateosauria Plateosauridae,Owen (1854),carinatus,https://www.nhm.ac.uk/discover/dino-directory/massospondylus.html
scelidosaurus,herbivorous,Early Jurassic 208-194 million years ago,Early Jurassic,208-194 million years ago,208,United Kingdom,55.3781,3.436,armoured dinosaur,4.0m,Dinosauria Ornithischia Genasauria Thyreophora Scelidosauridae,Owen (1868),harrisonii,https://www.nhm.ac.uk/discover/dino-directory/scelidosaurus.html
scutellosaurus,herbivorous,Early Jurassic 205-202 million years ago,Early Jurassic,205-202 million years ago,205,USA,37.0902,-95.7129,armoured dinosaur,1.2m,Dinosauria Ornithischia Genasauria Thyreophora,Colbert (1981),lawleri,https://www.nhm.ac.uk/discover/dino-directory/scutellosaurus.html
vulcanodon,herbivorous,Early Jurassic 205-202 million years ago,Early Jurassic,205-202 million years ago,205,Zimbabwe,19.0154,29.1549,sauropod,6.5m,Dinosauria Saurischia Sauropodomorpha Sauropoda Vulcanodontidae,Raath (1972),karibaensis,https://www.nhm.ac.uk/discover/dino-directory/vulcanodon.html
yunnanosaurus,omnivorous,Early Jurassic 205-190 million years ago,Early Jurassic,205-190 million years ago,205,China,35.8617,104.1954,sauropod,7.0m,Dinosauria Saurischia Sauropodomorpha Prosauropoda Plateosauria,Young (1942),huangi,https://www.nhm.ac.uk/discover/dino-directory/yunnanosaurus.html
jingshanosaurus,herbivorous,Early Jurassic 205-190 million years ago,Early Jurassic,205-190 million years ago,205,China,35.8617,104.1954,sauropod,5.0m,Dinosauria Saurischia Sauropodomorpha Prosauropoda Plateosauria,Zhang and Yang (1995),xinwaensis,https://www.nhm.ac.uk/discover/dino-directory/jingshanosaurus.html
kotasaurus,herbivorous,Early Jurassic 205-180 million years ago,Early Jurassic,205-180 million years ago,205,India,20.5937,78.9629,sauropod,9.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda,Yadagiri (1988),yamanpalliensis,https://www.nhm.ac.uk/discover/dino-directory/kotasaurus.html
heterodontosaurus,herbivorous,Early Jurassic 205 million years ago,Early Jurassic,205 million years ago,205,South Africa,30.5595,22.9375,euornithopod,1.2m,Dinosauria Ornithischia Genasauria Cerapoda Heterodontosauridae,Crompton and Charig (1962),tucki,https://www.nhm.ac.uk/discover/dino-directory/heterodontosaurus.html
lophostropheus,carnivorous,Early Jurassic 203-196 million years ago,Early Jurassic,203-196 million years ago,203,France,46.2276,2.2137,large theropod,6.2m,Dinosauria Saurischia,Ezcurra and Cuny 2007 (1993),airelensis,https://www.nhm.ac.uk/discover/dino-directory/lophostropheus.html
sarcosaurus,carnivorous,Early Jurassic 202-195 million years ago,Early Jurassic,202-195 million years ago,202,United Kingdom,55.3781,3.436,small theropod,3.0m,Dinosauria Saurischia Theropoda Neotheropoda Ceratosauria,Andrews (1921),woodi,https://www.nhm.ac.uk/discover/dino-directory/sarcosaurus.html
lufengosaurus,herbivorous,Early Jurassic 200-195 million years ago,Early Jurassic,200-195 million years ago,200,China,35.8617,104.1954,sauropod,6.0m,Dinosauria Saurischia Sauropodomorpha Prosauropoda Plateosauria Plateosauridae,Young (1941),huenei,https://www.nhm.ac.uk/discover/dino-directory/lufengosaurus.html
aardonyx,herbivorous,Early Jurassic 199-189 million years ago,Early Jurassic,199-189 million years ago,199,South Africa,30.5595,22.9375,sauropod,8.0m,Dinosauria Saurischia Sauropodomorpha Prosauropoda Anchisauria,Yates Bonnan Neveling Chinsamy and Blackbeard 2010 (2009),celestae,https://www.nhm.ac.uk/discover/dino-directory/aardonyx.html
yimenosaurus,herbivorous,Early Jurassic 195-190 million years ago,Early Jurassic,195-190 million years ago,195,China,35.8617,104.1954,sauropod,9.0m,Dinosauria Saurischia Sauropodomorpha Prosauropoda,Bai Yang and Wang (1990),youngi,https://www.nhm.ac.uk/discover/dino-directory/yimenosaurus.html
ammosaurus,herbivorous,Early Jurassic 195-180 million years ago,Early Jurassic,195-180 million years ago,195,USA,37.0902,-95.7129,sauropod,5.0m,Dinosauria Saurischia Sauropodomorpha Prosauropoda Anchisauria Anchisauridae,Marsh (1891),major,https://www.nhm.ac.uk/discover/dino-directory/ammosaurus.html
dilophosaurus,carnivorous,Early Jurassic 190 million years ago,Early Jurassic,190 million years ago,190,USA,37.0902,-95.7129,large theropod,6.0m,Dinosauria Saurischia Theropoda Neotheropoda Dilophosauridae,wetherilli,,https://www.nhm.ac.uk/discover/dino-directory/dilophosaurus.html
anchisaurus,herbivorous,Early Jurassic 190 million years ago,Early Jurassic,190 million years ago,190,USA,37.0902,-95.7129,sauropod,2.0m,Dinosauria Saurischia Sauropodomorpha Prosauropoda Anchisauria Anchisauridae,Marsh (1885),polyzelous,https://www.nhm.ac.uk/discover/dino-directory/anchisaurus.html
barapasaurus,herbivorous,Early Jurassic 185-170 million years ago,Early Jurassic,185-170 million years ago,185,India,20.5937,78.9629,sauropod,14.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Cetiosauridae,Jain Kutty Roy-Chowdhury and Chatterjee (1975),tagorei,https://www.nhm.ac.uk/discover/dino-directory/barapasaurus.html
cryolophosaurus,carnivorous,Early Jurassic 170 million years ago,Early Jurassic,170 million years ago,170,Antarctica,-34.603722,-58.381592,large theropod,8.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Carnosauria,Hammer and Hickerson (1994),elliotti,https://www.nhm.ac.uk/discover/dino-directory/cryolophosaurus.html
supersaurus,herbivorous,Early Cretaceous 154-142 million years ago,Early Cretaceous ,154-142 million years ago,154,USA,37.0902,-95.7129,sauropod,35.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Diplodocoidea Diplodocidae,Jansen (1985),vivianae,https://www.nhm.ac.uk/discover/dino-directory/supersaurus.html
hylaeosaurus,herbivorous,Early Cretaceous 150-135 million years ago,Early Cretaceous ,150-135 million years ago,150,United Kingdom,55.3781,3.436,armoured dinosaur,5.0m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria,Mantell (1833),armatus,https://www.nhm.ac.uk/discover/dino-directory/hylaeosaurus.html
becklespinax,carnivorous,Early Cretaceous 142-132 million years ago,Early Cretaceous ,142-132 million years ago,142,United Kingdom,55.3781,3.436,large theropod,5.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae,Paul (1988),altispinax,https://www.nhm.ac.uk/discover/dino-directory/becklespinax.html
gastonia,herbivorous,Early Cretaceous 142-127 million years ago,Early Cretaceous ,142-127 million years ago,142,USA,37.0902,-95.7129,armoured dinosaur,4.6m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria,Kirkland (1998),burgei,https://www.nhm.ac.uk/discover/dino-directory/gastonia.html
cedarpelta,herbivorous,Early Cretaceous 142-127 million years ago,Early Cretaceous ,142-127 million years ago,142,USA,37.0902,-95.7129,armoured dinosaur,10.0m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Ankylosauridae,Carpenter Kirkland Burge and Bird (2001),bilbeyhallorum,https://www.nhm.ac.uk/discover/dino-directory/cedarpelta.html
valdosaurus,herbivorous,Early Cretaceous 142-121 million years ago,Early Cretaceous ,142-121 million years ago,142,United Kingdom,55.3781,3.436,euornithopod,3.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Dryosauridae,Galton (1975),canaliculatus,https://www.nhm.ac.uk/discover/dino-directory/valdosaurus.html
iguanodon,herbivorous,Early Cretaceous 140-110 million years ago,Early Cretaceous ,140-110 million years ago,140,United Kingdom,55.3781,3.436,euornithopod,10.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea,Boulenger and van Beneden (1881),bernissartensis,https://www.nhm.ac.uk/discover/dino-directory/iguanodon.html
jobaria,herbivorous,Early Cretaceous 132-94 million years ago,Early Cretaceous ,132-94 million years ago,132,Niger,17.6078,8.0817,sauropod,21.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria,Sereno Beck Dutheil Larsson Lyon Moussa Sadleir Sidor Varricchio Wilson and Wilson (1999),tiguidensis,https://www.nhm.ac.uk/discover/dino-directory/jobaria.html
amargasaurus,herbivorous,Early Cretaceous 132-127 million years ago,Early Cretaceous ,132-127 million years ago,132,Argentina,-34.603722,-58.381592,sauropod,12.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Diplodocoidea Dicraeosauridae,Salgado and Bonaparte (1991),cazaui,https://www.nhm.ac.uk/discover/dino-directory/amargasaurus.html
aragosaurus,herbivorous,Early Cretaceous 132-121 million years ago,Early Cretaceous ,132-121 million years ago,132,Spain,40.4637,3.7492,sauropod,18.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda,Sanz Buscalioni Casanovas and Sanafé (1987),ischiadicus,https://www.nhm.ac.uk/discover/dino-directory/aragosaurus.html
afrovenator,carnivorous,Early Cretaceous 132-121 million years ago,Early Cretaceous ,132-121 million years ago,132,Niger,17.6078,8.0817,large theropod,9.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Spinosauroidea Megalosauridae Eustreptospondylinae,Sereno Wilson Larsson Dutheil and Sues (1944),abakensis,https://www.nhm.ac.uk/discover/dino-directory/afrovenator.html
equijubus,herbivorous,Early Cretaceous 127-99 million years ago,Early Cretaceous ,127-99 million years ago,127,China,35.8617,104.1954,euornithopod,,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea,You Luo Shubin Witmer Tang and Tang (2003),normani,https://www.nhm.ac.uk/discover/dino-directory/equijubus.html
neovenator,carnivorous,Early Cretaceous 127-121 million years ago,Early Cretaceous ,127-121 million years ago,127,United Kingdom,55.3781,3.436,large theropod,7.4m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Carnosauria Allosauroidea Carcharodontosauridae,Hutt Martill and Barker (1996),salerii,https://www.nhm.ac.uk/discover/dino-directory/neovenator.html
eotyrannus,carnivorous,Early Cretaceous 127-121 million years ago,Early Cretaceous ,127-121 million years ago,127,United Kingdom,55.3781,3.436,large theropod,5.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Tyrannosauroidea,Hutt Naish Martill Barker and Newberry (2001),lengi,https://www.nhm.ac.uk/discover/dino-directory/eotyrannus.html
stenopelix,herbivorous,Early Cretaceous 127-121 million years ago,Early Cretaceous ,127-121 million years ago,127,Germany,51.1657,10.4515,ceratopsian,1.5m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Pachycephalosauria,Meyer (1857),valdensis,https://www.nhm.ac.uk/discover/dino-directory/stenopelix.html
pelicanimimus,carnivorous,Early Cretaceous 127-121 million years ago,Early Cretaceous ,127-121 million years ago,127,Spain,40.4637,3.7492,small theropod,2.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Ornithomimosauria,Pérez-Moreno Sanz Buscalioni Moratalla Ortega and Rasskin-Gutman (1994),polyodon,https://www.nhm.ac.uk/discover/dino-directory/pelicanimimus.html
sinovenator,carnivorous,Early Cretaceous 127-121 million years ago,Early Cretaceous ,127-121 million years ago,127,China,35.8617,104.1954,small theropod,1.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptoria Troodontidae,Xu Norell Wang Makovicky and Wu (2002),changii,https://www.nhm.ac.uk/discover/dino-directory/sinovenator.html
liaoceratops,herbivorous,Early Cretaceous 127-121 million years ago,Early Cretaceous ,127-121 million years ago,127,China,35.8617,104.1954,ceratopsian,,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia,Xu Makovicky Wang Norell and You (2002),yanzigouensis,https://www.nhm.ac.uk/discover/dino-directory/liaoceratops.html
jinzhousaurus,herbivorous,Early Cretaceous 127-121 million years ago,Early Cretaceous ,127-121 million years ago,127,China,35.8617,104.1954,euornithopod,,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea,Wang and Xu (2001),yangi,https://www.nhm.ac.uk/discover/dino-directory/jinzhousaurus.html
confuciusornis,carnivorous,Early Cretaceous 127-121 million years ago,Early Cretaceous ,127-121 million years ago,127,China,35.8617,104.1954,small theropod,0.25m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptoria Avialae Ornithurae Avibrevicauda Pygostylia Confuciusornithidae,Hou Zhou Gu and Zhang (1995),sanctus,https://www.nhm.ac.uk/discover/dino-directory/confuciusornis.html
beipiaosaurus,omnivorous,Early Cretaceous 127-121 million years ago,Early Cretaceous ,127-121 million years ago,127,China,35.8617,104.1954,small theropod,2.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Therizinosauroidea,Xu Tang and Wang (1999),inexpectus,https://www.nhm.ac.uk/discover/dino-directory/beipiaosaurus.html
shanag,carnivorous,Early Cretaceous 126-142 million years ago,Early Cretaceous ,126-142 million years ago,126,Mongolia,46.8625,103.8467,small theropod,0.45m,Dinosauria Saurischia,Turner Hwang and Norell (2007),ashile,https://www.nhm.ac.uk/discover/dino-directory/shanag.html
microraptor,carnivorous,Early Cretaceous 125-122 million years ago,Early Cretaceous ,125-122 million years ago,125,China,35.8617,104.1954,small theropod,0.8m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptora Dromaeosauridae,Xu Zhou and Wang (2000),zhaoianus,https://www.nhm.ac.uk/discover/dino-directory/microraptor.html
caudipteryx,omnivorous,Early Cretaceous 125-122 million years ago,Early Cretaceous ,125-122 million years ago,125,China,35.8617,104.1954,small theropod,1.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Oviraptorosauria Caudipterygidae,Ji Currie Norell and Ji. (1998),zoui,https://www.nhm.ac.uk/discover/dino-directory/caudipteryx.html
polacanthus,herbivorous,Early Cretaceous 125 million years ago,Early Cretaceous ,125 million years ago,125,United Kingdom,55.3781,3.436,armoured dinosaur,5.0m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria,Hulke (1881),foxii,https://www.nhm.ac.uk/discover/dino-directory/polacanthus.html
pelorosaurus,herbivorous,Early Cretaceous 125 million years ago,Early Cretaceous ,125 million years ago,125,United Kingdom,55.3781,3.436,sauropod,25.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes,Mantell (1850),conybearei,https://www.nhm.ac.uk/discover/dino-directory/pelorosaurus.html
hypsilophodon,herbivorous,Early Cretaceous 125 million years ago,Early Cretaceous ,125 million years ago,125,United Kingdom,55.3781,3.436,euornithopod,2.3m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Hypsilophodontidae,Huxley (1869),foxii,https://www.nhm.ac.uk/discover/dino-directory/hypsilophodon.html
baryonyx,carnivorous,Early Cretaceous 125 million years ago,Early Cretaceous ,125 million years ago,125,United Kingdom,55.3781,3.436,large theropod,10.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Spinosauroidea Spinosauridae Baryonychinae,Charig and Milner (1987),walkeri,https://www.nhm.ac.uk/discover/dino-directory/baryonyx.html
sinocalliopteryx,carnivorous,Early Cretaceous 125 million years ago,Early Cretaceous ,125 million years ago,125,China,35.8617,104.1954,small theropod,2.37m,Dinosauria Saurischia,Ji Ji Lü and Yuan (2007),gigas,https://www.nhm.ac.uk/discover/dino-directory/sinocalliopteryx.html
sinosauropteryx,carnivorous,Early Cretaceous 122-120 million years ago,Early Cretaceous ,122-120 million years ago,122,China,35.8617,104.1954,small theropod,1.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Compsognathidae,Ji and Ji (1996),prima,https://www.nhm.ac.uk/discover/dino-directory/sinosauropteryx.html
sinornithosaurus,carnivorous,Early Cretaceous 122-120 million years ago,Early Cretaceous ,122-120 million years ago,122,China,35.8617,104.1954,small theropod,2.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptora Dromaeosauridae,Xu Wang and Wu (1999),millenii,https://www.nhm.ac.uk/discover/dino-directory/sinornithosaurus.html
protarchaeopteryx,carnivorous,Early Cretaceous 122-120 million years ago,Early Cretaceous ,122-120 million years ago,122,China,35.8617,104.1954,small theropod,2.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptora,Ji and Ji (1997),robusta,https://www.nhm.ac.uk/discover/dino-directory/protarchaeopteryx.html
shamosaurus,herbivorous,Early Cretaceous 121-99 million years ago,Early Cretaceous ,121-99 million years ago,121,Mongolia,46.8625,103.8467,armoured dinosaur,,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Ankylosauridae,Tumanova (1983),scutatus,https://www.nhm.ac.uk/discover/dino-directory/shamosaurus.html
harpymimus,omnivorous,Early Cretaceous 121-99 million years ago,Early Cretaceous ,121-99 million years ago,121,Mongolia,46.8625,103.8467,small theropod,2.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Ornithomimosauria,Barsbold and Perle (1984),okladnikovi,https://www.nhm.ac.uk/discover/dino-directory/harpymimus.html
fukuisaurus,herbivorous,Early Cretaceous 121-99 million years ago,Early Cretaceous ,121-99 million years ago,121,Japan,36.2048,138.2529,euornithopod,4.7m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea,Kobayashi and Azuma (2003),tetoriensius,https://www.nhm.ac.uk/discover/dino-directory/fukuisaurus.html
fukuiraptor,carnivorous,Early Cretaceous 121-99 million years ago,Early Cretaceous ,121-99 million years ago,121,Japan,36.2048,138.2529,large theropod,4.2m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Carnosauria,Azuma and Currie (2000),kitadaniensis,https://www.nhm.ac.uk/discover/dino-directory/fukuiraptor.html
probactrosaurus,herbivorous,Early Cretaceous 121-99 million years ago,Early Cretaceous ,121-99 million years ago,121,China,35.8617,104.1954,euornithopod,6.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea,Rozhdestvensky (1966),gobiensis,https://www.nhm.ac.uk/discover/dino-directory/probactrosaurus.html
gobisaurus,herbivorous,Early Cretaceous 121-99 million years ago,Early Cretaceous ,121-99 million years ago,121,China,35.8617,104.1954,armoured dinosaur,5.0m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Ankylosauridae,Vickaryous Russell Currie and Zhao (2001),domoculus,https://www.nhm.ac.uk/discover/dino-directory/gobisaurus.html
archaeoceratops,herbivorous,Early Cretaceous 121-99 million years ago,Early Cretaceous ,121-99 million years ago,121,China,35.8617,104.1954,ceratopsian,1.3m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Neoceratopsia,Dong and Azuma (1987),oshimai,https://www.nhm.ac.uk/discover/dino-directory/archaeoceratops.html
nigersaurus,herbivorous,Early Cretaceous 121-99 million years ago,Early Cretaceous ,121-99 million years ago,121,Tunisia,33.8869,9.5375,sauropod,15.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Diplodocoidea Rebbachisauridae,Sereno Beck Dutheil Larsson Lyon Moussa Sadleir Sidor Varricchio Wilson &amp; Wilson (1999),taqueti,https://www.nhm.ac.uk/discover/dino-directory/nigersaurus.html
ligabuesaurus,herbivorous,Early Cretaceous 121-99 million years ago,Early Cretaceous ,121-99 million years ago,121,Argentina,-34.603722,-58.381592,sauropod,24.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria,Bonaparte González Riga and Apesteguía (2006),leanzai,https://www.nhm.ac.uk/discover/dino-directory/ligabuesaurus.html
atlascopcosaurus,herbivorous,Early Cretaceous 121-97 million years ago,Early Cretaceous ,121-97 million years ago,121,Australia,-25.2744,133.7741,euornithopod,3.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda,Rich and Rich (1989),loadsi,https://www.nhm.ac.uk/discover/dino-directory/atlascopcosaurus.html
sauropelta,herbivorous,Early Cretaceous 121-94 million years ago,Early Cretaceous ,121-94 million years ago,121,USA,37.0902,-95.7129,armoured dinosaur,6.5m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Nodosauridae,Ostrom (1970),edwardsorum,https://www.nhm.ac.uk/discover/dino-directory/sauropelta.html
silvisaurus,herbivorous,Early Cretaceous 121-112 million years ago,Early Cretaceous ,121-112 million years ago,121,USA,37.0902,-95.7129,armoured dinosaur,4.0m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria Nodosauridae,Eaton (1960),condrayi,https://www.nhm.ac.uk/discover/dino-directory/silvisaurus.html
suchomimus,carnivorous,Early Cretaceous 121-112 million years ago,Early Cretaceous ,121-112 million years ago,121,Niger,17.6078,8.0817,large theropod,11.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Spinosauroidea Spinosauridae Baryonychinae,Sereno Beck Dutheil Gado Larsson Lyon Marcot Rauhut Sadleir Sidor Varricchio Wilson and Wilson (1998),tenerensis,https://www.nhm.ac.uk/discover/dino-directory/suchomimus.html
lurdusaurus,herbivorous,Early Cretaceous 121-112 million years ago,Early Cretaceous ,121-112 million years ago,121,Niger,17.6078,8.0817,euornithopod,9.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea,Taquet &amp; Russell (1999),arenatus,https://www.nhm.ac.uk/discover/dino-directory/lurdusaurus.html
malawisaurus,herbivorous,Early Cretaceous 121-112 million years ago,Early Cretaceous ,121-112 million years ago,121,Malawi,13.2543,34.3015,sauropod,9.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Macronaria Camarasauromorpha Titanosauriformes Titanosauria Lithostrotia,Haughton (1928),dixeyi,https://www.nhm.ac.uk/discover/dino-directory/malawisaurus.html
minmi,herbivorous,Early Cretaceous 121-112 million years ago,Early Cretaceous ,121-112 million years ago,121,Australia,-25.2744,133.7741,armoured dinosaur,3.0m,Dinosauria Ornithischia Genasauria Thyreophora Ankylosauromorpha Ankylosauria,Molnar (1980),paravertebra,https://www.nhm.ac.uk/discover/dino-directory/minmi.html
zephyrosaurus,herbivorous,Early Cretaceous 120-110 million years ago,Early Cretaceous ,120-110 million years ago,120,USA,37.0902,-95.7129,euornithopod,1.8m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda,Sues (1980),schaffi,https://www.nhm.ac.uk/discover/dino-directory/zephyrosaurus.html
tenontosaurus,herbivorous,Early Cretaceous 120-110 million years ago,Early Cretaceous ,120-110 million years ago,120,USA,37.0902,-95.7129,euornithopod,7.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia,Ostrom (1970),tillettorum,https://www.nhm.ac.uk/discover/dino-directory/tenontosaurus.html
deinonychus,carnivorous,Early Cretaceous 120-110 million years ago,Early Cretaceous ,120-110 million years ago,120,USA,37.0902,-95.7129,small theropod,3.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Coelurosauria Tyrannoraptora Maniraptoriformes Maniraptora Paraves Eumaniraptora Dromaeosauridae,Ostrom (1969),antirrhopus,https://www.nhm.ac.uk/discover/dino-directory/deinonychus.html
psittacosaurus,herbivorous,Early Cretaceous 120-100 million years ago,Early Cretaceous ,120-100 million years ago,120,Russia,61.524,105.3188,ceratopsian,2.0m,Dinosauria Ornithischia Genasauria Cerapoda Marginocephalia Ceratopsia Psittacosauridae,Osborn (1923),mongoliensis,https://www.nhm.ac.uk/discover/dino-directory/psittacosaurus.html
leaellynasaura,herbivorous,Early Cretaceous 115-110 million years ago,Early Cretaceous ,115-110 million years ago,115,Australia,-25.2744,133.7741,euornithopod,2.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda,Rich and Rich (1989),amicagraphica,https://www.nhm.ac.uk/discover/dino-directory/leaellynasaura.html
acrocanthosaurus,carnivorous,Early Cretaceous 115-105 million years ago,Early Cretaceous ,115-105 million years ago,115,USA,37.0902,-95.7129,large theropod,12.0m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Avetheropoda Carnosauria Allosauroidea Carcharodontosauridae,Stovall and Langston (1950),atokensis,https://www.nhm.ac.uk/discover/dino-directory/acrocanthosaurus.html
ouranosaurus,herbivorous,Early Cretaceous 115-100 million years ago,Early Cretaceous ,115-100 million years ago,115,Niger,17.6078,8.0817,euornithopod,7.0m,Dinosauria Ornithischia Genasauria Cerapoda Ornithopoda Euornithopoda Iguanadontia Euiguanadontia Dryomorpha Ankylopollexia Iguanodontoidea,Taquet (1976),nigeriensis,https://www.nhm.ac.uk/discover/dino-directory/ouranosaurus.html
rebbachisaurus,herbivorous,Early Cretaceous 112-99 million years ago,Early Cretaceous ,112-99 million years ago,112,Morocco,46.8625,103.8467,sauropod,20.0m,Dinosauria Saurischia Sauropodomorpha Sauropoda Eusauropoda Neosauropoda Diplodocoidea Rebbachisauridae,Lavocat (1954),garasbae,https://www.nhm.ac.uk/discover/dino-directory/rebbachisaurus.html
irritator,carnivorous,Early Cretaceous 112-99 million years ago,Early Cretaceous ,112-99 million years ago,112,Brazil,-14.235,-51.9253,large theropod,6.5m,Dinosauria Saurischia Theropoda Neotheropoda Tetanurae Spinosauroidea Spinosauridae Spinosaurinae,Martill Cruickshank Frey Small and Clarke (1996),challengeri,https://www.nhm.ac.uk/discover/dino-directory/irritator.html
